66	109	1	1	1
62	128	1	1	2
60	127	1	1	1
60	127	1	1	1
60	127	1	1	1
60	127	1	1	1
60	127	1	1	1
60	127	1	1	1
60	127	1	1	1
60	127	1	1	1
60	127	1	1	1
